> CRF
120.7510 23.8027 4.4766
120.7521 23.8053 4.4766
120.7532 23.8079 4.4766
120.7543 23.8105 4.4766
120.7554 23.8131 4.4766
120.7565 23.8157 4.4766
120.7577 23.8183 4.4766
120.7588 23.8209 4.4766
120.7599 23.8235 4.4766
120.7610 23.8261 4.4766
120.7631 23.8283 4.4766
120.7651 23.8304 4.4766
120.7672 23.8326 4.4766
120.7693 23.8347 4.4766
120.7713 23.8369 4.4766
120.7734 23.8390 4.4766
120.7755 23.8412 4.4766
120.7775 23.8433 4.4766
120.7796 23.8455 4.4766
120.7816 23.8476 4.4766
120.7837 23.8498 4.4766
120.7858 23.8519 4.4766
120.7878 23.8540 4.4766
120.7899 23.8562 4.4766
120.7919 23.8583 4.4766
120.7940 23.8605 4.4766
120.7961 23.8626 4.4766
120.7981 23.8648 4.4766
120.8002 23.8669 4.4766
120.8023 23.8691 4.4766
> East_Miaoli
120.8320 24.4660 -0.0084
120.8324 24.4692 -0.0084
120.8328 24.4724 -0.0084
120.8332 24.4755 -0.0084
120.8335 24.4787 -0.0084
120.8339 24.4819 -0.0084
120.8343 24.4850 -0.0084
120.8347 24.4882 -0.0084
120.8351 24.4913 -0.0084
120.8355 24.4945 -0.0084
120.8359 24.4977 -0.0084
120.8362 24.5008 -0.0084
120.8366 24.5040 -0.0084
120.8370 24.5072 -0.0084
120.8374 24.5103 -0.0084
120.8378 24.5135 -0.0084
120.8382 24.5166 -0.0084
120.8385 24.5198 -0.0084
120.8389 24.5230 -0.0084
120.8393 24.5261 -0.0084
120.8397 24.5293 -0.0084
120.8401 24.5325 -0.0084
120.8406 24.5357 -0.0084
120.8410 24.5389 -0.0084
120.8414 24.5421 -0.0084
120.8418 24.5453 -0.0084
120.8423 24.5485 -0.0084
120.8427 24.5517 -0.0084
120.8431 24.5549 -0.0084
120.8436 24.5581 -0.0084
120.8440 24.5613 -0.0084
120.8444 24.5645 -0.0084
120.8449 24.5677 -0.0084
120.8453 24.5709 -0.0084
120.8457 24.5741 -0.0084
120.8462 24.5773 -0.0084
120.8466 24.5805 -0.0084
120.8470 24.5837 -0.0084
120.8474 24.5869 -0.0084
120.8479 24.5901 -0.0084
120.8483 24.5933 -0.0084
> Fengshan
120.3494 22.6824 -19.9945
120.3514 22.6791 -19.9945
120.3534 22.6758 -19.9945
120.3554 22.6725 -19.9945
120.3574 22.6692 -19.9945
120.3594 22.6659 -19.9945
120.3614 22.6626 -19.9945
120.3633 22.6593 -19.9945
120.3653 22.6560 -19.9945
120.3673 22.6527 -19.9945
120.3693 22.6494 -19.9945
120.3713 22.6461 -19.9945
120.3733 22.6428 -19.9945
120.3753 22.6395 -19.9945
120.3773 22.6363 -19.9945
120.3793 22.6330 -19.9945
120.3813 22.6297 -19.9945
120.3833 22.6264 -19.9945
120.3853 22.6231 -19.9945
120.3873 22.6198 -19.9945
120.3893 22.6165 -19.9945
120.3912 22.6132 -19.9945
120.3932 22.6099 -19.9945
120.3952 22.6066 -19.9945
120.3972 22.6033 -19.9945
120.3992 22.6000 -19.9945
120.4012 22.5967 -19.9945
120.4032 22.5934 -19.9945
120.4052 22.5901 -19.9945
120.4072 22.5868 -19.9945
120.4092 22.5835 -19.9945
120.4112 22.5802 -19.9945
120.4131 22.5769 -19.9945
120.4151 22.5736 -19.9945
120.4171 22.5703 -19.9945
120.4191 22.5670 -19.9945
120.4211 22.5637 -19.9945
120.4231 22.5604 -19.9945
120.4251 22.5571 -19.9945
120.4271 22.5538 -19.9945
120.4291 22.5505 -19.9945
> Fengshan_River
120.9624 24.8969 -19.9880
120.9652 24.8963 -19.9880
120.9681 24.8957 -19.9880
120.9709 24.8952 -19.9880
120.9738 24.8946 -19.9880
120.9766 24.8940 -19.9880
120.9795 24.8935 -19.9880
120.9823 24.8929 -19.9880
120.9852 24.8923 -19.9880
120.9880 24.8918 -19.9880
120.9909 24.8912 -19.9880
120.9937 24.8906 -19.9880
120.9966 24.8901 -19.9880
120.9994 24.8895 -19.9880
121.0023 24.8889 -19.9880
121.0051 24.8884 -19.9880
121.0080 24.8878 -19.9880
121.0108 24.8872 -19.9880
121.0137 24.8866 -19.9880
121.0165 24.8861 -19.9880
121.0194 24.8855 -19.9880
121.0222 24.8848 -19.9880
121.0251 24.8841 -19.9880
121.0279 24.8834 -19.9880
121.0308 24.8827 -19.9880
121.0337 24.8820 -19.9880
121.0365 24.8813 -19.9880
121.0394 24.8806 -19.9880
121.0422 24.8799 -19.9880
121.0451 24.8792 -19.9880
121.0479 24.8785 -19.9880
121.0508 24.8778 -19.9880
121.0537 24.8771 -19.9880
121.0565 24.8764 -19.9880
121.0594 24.8757 -19.9880
121.0622 24.8750 -19.9880
121.0651 24.8743 -19.9880
121.0680 24.8736 -19.9880
121.0708 24.8729 -19.9880
121.0737 24.8722 -19.9880
121.0765 24.8715 -19.9880
121.0791 24.8701 -19.9880
121.0817 24.8688 -19.9880
121.0843 24.8675 -19.9880
121.0869 24.8661 -19.9880
121.0894 24.8648 -19.9880
121.0920 24.8634 -19.9880
121.0946 24.8621 -19.9880
121.0972 24.8607 -19.9880
121.0998 24.8594 -19.9880
121.1023 24.8581 -19.9880
121.1049 24.8567 -19.9880
121.1075 24.8554 -19.9880
121.1101 24.8540 -19.9880
121.1127 24.8527 -19.9880
121.1153 24.8513 -19.9880
121.1178 24.8500 -19.9880
121.1204 24.8486 -19.9880
121.1230 24.8473 -19.9880
121.1256 24.8460 -19.9880
121.1282 24.8446 -19.9880
121.1309 24.8437 -19.9880
121.1337 24.8429 -19.9880
121.1365 24.8420 -19.9880
121.1393 24.8412 -19.9880
121.1420 24.8403 -19.9880
121.1448 24.8394 -19.9880
121.1476 24.8386 -19.9880
121.1504 24.8377 -19.9880
121.1532 24.8368 -19.9880
121.1559 24.8360 -19.9880
121.1587 24.8351 -19.9880
121.1615 24.8342 -19.9880
121.1643 24.8334 -19.9880
121.1670 24.8325 -19.9880
121.1698 24.8317 -19.9880
121.1726 24.8308 -19.9880
121.1754 24.8299 -19.9880
121.1781 24.8291 -19.9880
121.1809 24.8282 -19.9880
121.1837 24.8273 -19.9880
121.1866 24.8270 -19.9880
121.1896 24.8266 -19.9880
121.1925 24.8262 -19.9880
121.1955 24.8259 -19.9880
121.1984 24.8255 -19.9880
121.2014 24.8252 -19.9880
121.2043 24.8248 -19.9880
121.2073 24.8244 -19.9880
121.2102 24.8241 -19.9880
121.2132 24.8237 -19.9880
121.2161 24.8233 -19.9880
121.2191 24.8230 -19.9880
121.2220 24.8226 -19.9880
121.2250 24.8223 -19.9880
121.2279 24.8219 -19.9880
121.2309 24.8215 -19.9880
121.2338 24.8212 -19.9880
121.2368 24.8208 -19.9880
121.2397 24.8204 -19.9880
121.2427 24.8201 -19.9880
> Fengshan_hills
120.3265 22.6672 12.1105
120.3281 22.6649 12.1105
120.3298 22.6626 12.1105
120.3314 22.6602 12.1105
120.3331 22.6579 12.1105
120.3347 22.6555 12.1105
120.3364 22.6532 12.1105
120.3381 22.6508 12.1105
120.3397 22.6485 12.1105
120.3414 22.6462 12.1105
120.3430 22.6438 12.1105
120.3447 22.6415 12.1105
120.3463 22.6391 12.1105
120.3480 22.6368 12.1105
120.3497 22.6345 12.1105
120.3513 22.6321 12.1105
120.3530 22.6298 12.1105
120.3546 22.6274 12.1105
120.3563 22.6251 12.1105
120.3579 22.6228 12.1105
120.3596 22.6204 12.1105
120.3603 22.6176 12.1105
120.3611 22.6148 12.1105
120.3618 22.6121 12.1105
120.3626 22.6093 12.1105
120.3633 22.6065 12.1105
120.3641 22.6037 12.1105
120.3648 22.6009 12.1105
120.3656 22.5981 12.1105
120.3663 22.5953 12.1105
120.3670 22.5925 12.1105
120.3678 22.5898 12.1105
120.3685 22.5870 12.1105
120.3693 22.5842 12.1105
120.3700 22.5814 12.1105
120.3708 22.5786 12.1105
120.3715 22.5758 12.1105
120.3723 22.5730 12.1105
120.3730 22.5702 12.1105
120.3737 22.5675 12.1105
120.3745 22.5647 12.1105
120.3738 22.5620 12.1105
120.3730 22.5593 12.1105
120.3723 22.5566 12.1105
120.3716 22.5539 12.1105
120.3709 22.5512 12.1105
120.3701 22.5484 12.1105
120.3694 22.5457 12.1105
120.3687 22.5430 12.1105
120.3680 22.5403 12.1105
120.3672 22.5376 12.1105
120.3665 22.5349 12.1105
120.3658 22.5322 12.1105
120.3651 22.5295 12.1105
120.3643 22.5268 12.1105
120.3636 22.5241 12.1105
120.3629 22.5214 12.1105
120.3622 22.5187 12.1105
120.3614 22.5160 12.1105
120.3607 22.5133 12.1105
120.3600 22.5106 12.1105
> Gukeng
120.5693 23.6644 -5.0231
120.5727 23.6617 -5.0231
120.5761 23.6590 -5.0231
120.5795 23.6563 -5.0231
120.5829 23.6536 -5.0231
120.5863 23.6509 -5.0231
120.5898 23.6482 -5.0231
120.5932 23.6454 -5.0231
120.5966 23.6427 -5.0231
120.6000 23.6400 -5.0231
120.6034 23.6373 -5.0231
120.6068 23.6346 -5.0231
120.6103 23.6319 -5.0231
120.6137 23.6292 -5.0231
120.6171 23.6264 -5.0231
120.6205 23.6237 -5.0231
120.6239 23.6210 -5.0231
120.6273 23.6183 -5.0231
120.6308 23.6156 -5.0231
120.6342 23.6129 -5.0231
120.6376 23.6102 -5.0231
> Hengchun
120.7123 22.1151 0.0018
120.7132 22.1125 0.0018
120.7141 22.1099 0.0018
120.7150 22.1073 0.0018
120.7159 22.1047 0.0018
120.7168 22.1021 0.0018
120.7177 22.0995 0.0018
120.7186 22.0969 0.0018
120.7195 22.0944 0.0018
120.7204 22.0918 0.0018
120.7213 22.0892 0.0018
120.7222 22.0866 0.0018
120.7231 22.0840 0.0018
120.7240 22.0814 0.0018
120.7249 22.0788 0.0018
120.7258 22.0762 0.0018
120.7267 22.0736 0.0018
120.7276 22.0710 0.0018
120.7285 22.0685 0.0018
120.7294 22.0659 0.0018
120.7303 22.0633 0.0018
120.7313 22.0607 0.0018
120.7323 22.0582 0.0018
120.7333 22.0556 0.0018
120.7343 22.0531 0.0018
120.7353 22.0505 0.0018
120.7363 22.0480 0.0018
120.7373 22.0454 0.0018
120.7383 22.0429 0.0018
120.7392 22.0403 0.0018
120.7402 22.0378 0.0018
120.7412 22.0352 0.0018
120.7422 22.0327 0.0018
120.7432 22.0301 0.0018
120.7442 22.0276 0.0018
120.7452 22.0250 0.0018
120.7462 22.0225 0.0018
120.7472 22.0199 0.0018
120.7482 22.0174 0.0018
120.7491 22.0148 0.0018
120.7501 22.0123 0.0018
120.7508 22.0096 0.0018
120.7514 22.0070 0.0018
120.7520 22.0044 0.0018
120.7527 22.0017 0.0018
120.7533 21.9991 0.0018
120.7539 21.9965 0.0018
120.7546 21.9938 0.0018
120.7552 21.9912 0.0018
120.7559 21.9886 0.0018
120.7565 21.9859 0.0018
120.7571 21.9833 0.0018
120.7578 21.9806 0.0018
120.7584 21.9780 0.0018
120.7590 21.9754 0.0018
120.7597 21.9727 0.0018
120.7603 21.9701 0.0018
120.7609 21.9675 0.0018
120.7616 21.9648 0.0018
120.7622 21.9622 0.0018
120.7628 21.9596 0.0018
120.7646 21.9574 0.0018
120.7663 21.9553 0.0018
120.7680 21.9532 0.0018
120.7697 21.9510 0.0018
120.7715 21.9489 0.0018
120.7732 21.9468 0.0018
120.7749 21.9446 0.0018
120.7766 21.9425 0.0018
120.7784 21.9404 0.0018
120.7801 21.9383 0.0018
120.7818 21.9361 0.0018
120.7836 21.9340 0.0018
120.7853 21.9319 0.0018
120.7870 21.9297 0.0018
120.7887 21.9276 0.0018
120.7905 21.9255 0.0018
120.7922 21.9234 0.0018
120.7939 21.9212 0.0018
120.7956 21.9191 0.0018
120.7974 21.9170 0.0018
120.7986 21.9146 0.0018
120.7998 21.9123 0.0018
120.8010 21.9099 0.0018
120.8022 21.9076 0.0018
120.8035 21.9053 0.0018
120.8047 21.9029 0.0018
120.8059 21.9006 0.0018
120.8071 21.8982 0.0018
120.8083 21.8959 0.0018
120.8096 21.8935 0.0018
120.8108 21.8912 0.0018
120.8120 21.8889 0.0018
120.8132 21.8865 0.0018
120.8144 21.8842 0.0018
120.8157 21.8818 0.0018
120.8169 21.8795 0.0018
120.8181 21.8772 0.0018
120.8193 21.8748 0.0018
120.8205 21.8725 0.0018
120.8218 21.8701 0.0018
120.8233 21.8679 0.0018
120.8248 21.8657 0.0018
120.8263 21.8635 0.0018
120.8278 21.8613 0.0018
120.8293 21.8590 0.0018
120.8308 21.8568 0.0018
120.8323 21.8546 0.0018
120.8338 21.8524 0.0018
120.8353 21.8502 0.0018
120.8368 21.8480 0.0018
120.8383 21.8458 0.0018
120.8398 21.8435 0.0018
120.8414 21.8413 0.0018
120.8429 21.8391 0.0018
120.8444 21.8369 0.0018
120.8459 21.8347 0.0018
120.8474 21.8325 0.0018
120.8489 21.8302 0.0018
120.8504 21.8280 0.0018
120.8519 21.8258 0.0018
120.8535 21.8236 0.0018
120.8552 21.8214 0.0018
120.8568 21.8191 0.0018
120.8585 21.8169 0.0018
120.8601 21.8147 0.0018
120.8618 21.8124 0.0018
120.8634 21.8102 0.0018
120.8650 21.8080 0.0018
120.8667 21.8057 0.0018
120.8683 21.8035 0.0018
120.8700 21.8013 0.0018
120.8716 21.7991 0.0018
120.8732 21.7968 0.0018
120.8749 21.7946 0.0018
120.8765 21.7924 0.0018
120.8782 21.7901 0.0018
120.8798 21.7879 0.0018
120.8815 21.7857 0.0018
120.8831 21.7835 0.0018
120.8847 21.7812 0.0018
> Hengchun_offshore
120.6737 22.0779 0.0015
120.6740 22.0749 0.0015
120.6744 22.0720 0.0015
120.6747 22.0690 0.0015
120.6750 22.0660 0.0015
120.6753 22.0631 0.0015
120.6757 22.0601 0.0015
120.6760 22.0572 0.0015
120.6763 22.0542 0.0015
120.6767 22.0512 0.0015
120.6770 22.0483 0.0015
120.6773 22.0453 0.0015
120.6777 22.0423 0.0015
120.6780 22.0394 0.0015
120.6783 22.0364 0.0015
120.6787 22.0335 0.0015
120.6790 22.0305 0.0015
120.6793 22.0275 0.0015
120.6797 22.0246 0.0015
120.6800 22.0216 0.0015
120.6803 22.0187 0.0015
120.6815 22.0158 0.0015
120.6826 22.0130 0.0015
120.6837 22.0102 0.0015
120.6849 22.0074 0.0015
120.6860 22.0046 0.0015
120.6872 22.0018 0.0015
120.6883 21.9990 0.0015
120.6894 21.9962 0.0015
120.6906 21.9934 0.0015
120.6917 21.9905 0.0015
120.6929 21.9877 0.0015
120.6940 21.9849 0.0015
120.6951 21.9821 0.0015
120.6963 21.9793 0.0015
120.6974 21.9765 0.0015
120.6986 21.9737 0.0015
120.6997 21.9709 0.0015
120.7009 21.9681 0.0015
120.7020 21.9652 0.0015
120.7031 21.9624 0.0015
120.7031 21.9595 0.0015
120.7031 21.9566 0.0015
120.7030 21.9537 0.0015
120.7030 21.9507 0.0015
120.7030 21.9478 0.0015
120.7029 21.9449 0.0015
120.7029 21.9420 0.0015
120.7029 21.9390 0.0015
120.7028 21.9361 0.0015
120.7028 21.9332 0.0015
120.7028 21.9302 0.0015
120.7027 21.9273 0.0015
120.7027 21.9244 0.0015
120.7027 21.9215 0.0015
120.7026 21.9185 0.0015
120.7026 21.9156 0.0015
120.7026 21.9127 0.0015
120.7025 21.9098 0.0015
120.7025 21.9068 0.0015
120.7025 21.9039 0.0015
> Houchiali
120.2232 22.9327 -7.6782
120.2251 22.9378 -7.6782
120.2271 22.9428 -7.6782
120.2290 22.9479 -7.6782
120.2310 22.9530 -7.6782
120.2329 22.9581 -7.6782
120.2348 22.9631 -7.6782
120.2368 22.9682 -7.6782
120.2387 22.9733 -7.6782
120.2406 22.9784 -7.6782
120.2426 22.9834 -7.6782
120.2445 22.9885 -7.6782
120.2465 22.9936 -7.6782
120.2484 22.9987 -7.6782
120.2503 23.0037 -7.6782
120.2523 23.0088 -7.6782
120.2542 23.0139 -7.6782
120.2561 23.0190 -7.6782
120.2581 23.0240 -7.6782
120.2600 23.0291 -7.6782
120.2620 23.0342 -7.6782
> Hsiaokangshan
120.3446 22.8896 -24.0514
120.3432 22.8849 -24.0514
120.3418 22.8802 -24.0514
120.3403 22.8755 -24.0514
120.3389 22.8708 -24.0514
120.3375 22.8661 -24.0514
120.3360 22.8614 -24.0514
120.3346 22.8567 -24.0514
120.3332 22.8519 -24.0514
120.3317 22.8472 -24.0514
120.3303 22.8425 -24.0514
120.3289 22.8378 -24.0514
120.3274 22.8331 -24.0514
120.3260 22.8284 -24.0514
120.3246 22.8237 -24.0514
120.3231 22.8190 -24.0514
120.3217 22.8143 -24.0514
120.3203 22.8095 -24.0514
120.3188 22.8048 -24.0514
120.3174 22.8001 -24.0514
120.3160 22.7954 -24.0514
> Hsincheng
121.1723 24.7779 -3.0121
121.1697 24.7786 -3.0121
121.1670 24.7793 -3.0121
121.1644 24.7800 -3.0121
121.1617 24.7807 -3.0121
121.1591 24.7814 -3.0121
121.1564 24.7821 -3.0121
121.1538 24.7829 -3.0121
121.1512 24.7836 -3.0121
121.1485 24.7843 -3.0121
121.1459 24.7850 -3.0121
121.1432 24.7857 -3.0121
121.1406 24.7864 -3.0121
121.1379 24.7871 -3.0121
121.1353 24.7878 -3.0121
121.1326 24.7885 -3.0121
121.1300 24.7892 -3.0121
121.1273 24.7899 -3.0121
121.1247 24.7907 -3.0121
121.1220 24.7914 -3.0121
121.1194 24.7921 -3.0121
121.1166 24.7919 -3.0121
121.1138 24.7917 -3.0121
121.1110 24.7916 -3.0121
121.1082 24.7914 -3.0121
121.1054 24.7913 -3.0121
121.1026 24.7911 -3.0121
121.0998 24.7909 -3.0121
121.0970 24.7908 -3.0121
121.0942 24.7906 -3.0121
121.0914 24.7904 -3.0121
121.0886 24.7903 -3.0121
121.0859 24.7901 -3.0121
121.0831 24.7899 -3.0121
121.0803 24.7898 -3.0121
121.0775 24.7896 -3.0121
121.0747 24.7895 -3.0121
121.0719 24.7893 -3.0121
121.0691 24.7891 -3.0121
121.0663 24.7890 -3.0121
121.0635 24.7888 -3.0121
121.0610 24.7876 -3.0121
121.0585 24.7864 -3.0121
121.0561 24.7853 -3.0121
121.0536 24.7841 -3.0121
121.0511 24.7829 -3.0121
121.0486 24.7818 -3.0121
121.0462 24.7806 -3.0121
121.0437 24.7794 -3.0121
121.0412 24.7782 -3.0121
121.0387 24.7771 -3.0121
121.0362 24.7759 -3.0121
121.0338 24.7747 -3.0121
121.0313 24.7735 -3.0121
121.0288 24.7724 -3.0121
121.0263 24.7712 -3.0121
121.0239 24.7700 -3.0121
121.0214 24.7688 -3.0121
121.0189 24.7677 -3.0121
121.0164 24.7665 -3.0121
121.0140 24.7653 -3.0121
121.0117 24.7638 -3.0121
121.0095 24.7622 -3.0121
121.0073 24.7607 -3.0121
121.0050 24.7591 -3.0121
121.0028 24.7575 -3.0121
121.0005 24.7560 -3.0121
120.9983 24.7544 -3.0121
120.9961 24.7529 -3.0121
120.9938 24.7513 -3.0121
120.9916 24.7498 -3.0121
120.9894 24.7482 -3.0121
120.9871 24.7467 -3.0121
120.9849 24.7451 -3.0121
120.9827 24.7436 -3.0121
120.9804 24.7420 -3.0121
120.9782 24.7405 -3.0121
120.9759 24.7389 -3.0121
120.9737 24.7374 -3.0121
120.9715 24.7358 -3.0121
120.9692 24.7342 -3.0121
120.9674 24.7325 -3.0121
120.9655 24.7307 -3.0121
120.9636 24.7290 -3.0121
120.9618 24.7272 -3.0121
120.9599 24.7254 -3.0121
120.9580 24.7237 -3.0121
120.9562 24.7219 -3.0121
120.9543 24.7201 -3.0121
120.9524 24.7184 -3.0121
120.9506 24.7166 -3.0121
120.9487 24.7149 -3.0121
120.9469 24.7131 -3.0121
120.9450 24.7113 -3.0121
120.9431 24.7096 -3.0121
120.9413 24.7078 -3.0121
120.9394 24.7060 -3.0121
120.9375 24.7043 -3.0121
120.9357 24.7025 -3.0121
120.9338 24.7008 -3.0121
120.9319 24.6990 -3.0121
> Hsinchu
120.9219 24.7842 -3.9819
120.9253 24.7851 -3.9819
120.9288 24.7860 -3.9819
120.9322 24.7869 -3.9819
120.9356 24.7878 -3.9819
120.9390 24.7887 -3.9819
120.9424 24.7896 -3.9819
120.9458 24.7905 -3.9819
120.9492 24.7914 -3.9819
120.9526 24.7923 -3.9819
120.9560 24.7932 -3.9819
120.9594 24.7941 -3.9819
120.9628 24.7950 -3.9819
120.9663 24.7959 -3.9819
120.9697 24.7968 -3.9819
120.9731 24.7977 -3.9819
120.9765 24.7986 -3.9819
120.9799 24.7995 -3.9819
120.9833 24.8004 -3.9819
120.9867 24.8013 -3.9819
120.9901 24.8022 -3.9819
120.9936 24.8016 -3.9819
120.9971 24.8010 -3.9819
121.0006 24.8004 -3.9819
121.0041 24.7997 -3.9819
121.0076 24.7991 -3.9819
121.0110 24.7985 -3.9819
121.0145 24.7979 -3.9819
121.0180 24.7973 -3.9819
121.0215 24.7966 -3.9819
121.0250 24.7960 -3.9819
121.0285 24.7954 -3.9819
121.0320 24.7948 -3.9819
121.0355 24.7942 -3.9819
121.0389 24.7936 -3.9819
121.0424 24.7929 -3.9819
121.0459 24.7923 -3.9819
121.0494 24.7917 -3.9819
121.0529 24.7911 -3.9819
121.0564 24.7905 -3.9819
121.0599 24.7899 -3.9819
> Hsinchu_frontal
120.8633 24.6982 -0.0242
120.8662 24.7025 -0.0242
120.8691 24.7068 -0.0242
120.8720 24.7111 -0.0242
120.8750 24.7154 -0.0242
120.8779 24.7197 -0.0242
120.8808 24.7240 -0.0242
120.8837 24.7282 -0.0242
120.8866 24.7325 -0.0242
120.8896 24.7368 -0.0242
120.8925 24.7411 -0.0242
120.8954 24.7454 -0.0242
120.8983 24.7497 -0.0242
120.9012 24.7540 -0.0242
120.9042 24.7583 -0.0242
120.9071 24.7625 -0.0242
120.9100 24.7668 -0.0242
120.9129 24.7711 -0.0242
120.9158 24.7754 -0.0242
120.9188 24.7797 -0.0242
120.9217 24.7840 -0.0242
> Hsinhua
120.3684 23.0670 8.9862
120.3650 23.0662 8.9862
120.3615 23.0654 8.9862
120.3581 23.0646 8.9862
120.3547 23.0638 8.9862
120.3512 23.0630 8.9862
120.3478 23.0622 8.9862
120.3443 23.0614 8.9862
120.3409 23.0607 8.9862
120.3375 23.0599 8.9862
120.3340 23.0591 8.9862
120.3306 23.0583 8.9862
120.3271 23.0575 8.9862
120.3237 23.0567 8.9862
120.3203 23.0559 8.9862
120.3168 23.0551 8.9862
120.3134 23.0543 8.9862
120.3100 23.0535 8.9862
120.3065 23.0527 8.9862
120.3031 23.0520 8.9862
120.2996 23.0512 8.9862
120.2961 23.0507 8.9862
120.2925 23.0502 8.9862
120.2890 23.0497 8.9862
120.2854 23.0493 8.9862
120.2818 23.0488 8.9862
120.2783 23.0483 8.9862
120.2747 23.0478 8.9862
120.2712 23.0473 8.9862
120.2676 23.0469 8.9862
120.2640 23.0464 8.9862
120.2605 23.0459 8.9862
120.2569 23.0454 8.9862
120.2533 23.0450 8.9862
120.2498 23.0445 8.9862
120.2462 23.0440 8.9862
120.2427 23.0435 8.9862
120.2391 23.0430 8.9862
120.2355 23.0426 8.9862
120.2320 23.0421 8.9862
120.2284 23.0416 8.9862
> Hukou
121.0347 24.8591 -6.8068
121.0372 24.8603 -6.8068
121.0396 24.8616 -6.8068
121.0421 24.8629 -6.8068
121.0446 24.8642 -6.8068
121.0471 24.8654 -6.8068
121.0496 24.8667 -6.8068
121.0521 24.8680 -6.8068
121.0546 24.8693 -6.8068
121.0571 24.8706 -6.8068
121.0596 24.8718 -6.8068
121.0621 24.8731 -6.8068
121.0645 24.8744 -6.8068
121.0670 24.8757 -6.8068
121.0695 24.8769 -6.8068
121.0720 24.8782 -6.8068
121.0745 24.8795 -6.8068
121.0770 24.8808 -6.8068
121.0795 24.8820 -6.8068
121.0820 24.8833 -6.8068
121.0845 24.8846 -6.8068
121.0874 24.8852 -6.8068
121.0904 24.8858 -6.8068
121.0933 24.8864 -6.8068
121.0963 24.8871 -6.8068
121.0993 24.8877 -6.8068
121.1022 24.8883 -6.8068
121.1052 24.8889 -6.8068
121.1081 24.8895 -6.8068
121.1111 24.8902 -6.8068
121.1140 24.8908 -6.8068
121.1170 24.8914 -6.8068
121.1200 24.8920 -6.8068
121.1229 24.8926 -6.8068
121.1259 24.8932 -6.8068
121.1288 24.8939 -6.8068
121.1318 24.8945 -6.8068
121.1348 24.8951 -6.8068
121.1377 24.8957 -6.8068
121.1407 24.8963 -6.8068
121.1436 24.8969 -6.8068
121.1467 24.8974 -6.8068
121.1497 24.8979 -6.8068
121.1528 24.8984 -6.8068
121.1559 24.8989 -6.8068
121.1589 24.8994 -6.8068
121.1620 24.8998 -6.8068
121.1650 24.9003 -6.8068
121.1681 24.9008 -6.8068
121.1711 24.9013 -6.8068
121.1742 24.9018 -6.8068
121.1773 24.9022 -6.8068
121.1803 24.9027 -6.8068
121.1834 24.9032 -6.8068
121.1864 24.9037 -6.8068
121.1895 24.9042 -6.8068
121.1926 24.9047 -6.8068
121.1956 24.9051 -6.8068
121.1987 24.9056 -6.8068
121.2017 24.9061 -6.8068
121.2048 24.9066 -6.8068
121.2079 24.9063 -6.8068
121.2110 24.9061 -6.8068
121.2141 24.9059 -6.8068
121.2173 24.9056 -6.8068
121.2204 24.9054 -6.8068
121.2235 24.9052 -6.8068
121.2266 24.9049 -6.8068
121.2298 24.9047 -6.8068
121.2329 24.9045 -6.8068
121.2360 24.9042 -6.8068
121.2391 24.9040 -6.8068
121.2422 24.9037 -6.8068
121.2454 24.9035 -6.8068
121.2485 24.9033 -6.8068
121.2516 24.9030 -6.8068
121.2547 24.9028 -6.8068
121.2578 24.9026 -6.8068
121.2610 24.9023 -6.8068
121.2641 24.9021 -6.8068
121.2672 24.9018 -6.8068
> Kaoping
120.4790 22.8930 -12.7187
120.4782 22.8907 -12.7187
120.4775 22.8884 -12.7187
120.4767 22.8861 -12.7187
120.4759 22.8838 -12.7187
120.4751 22.8814 -12.7187
120.4743 22.8791 -12.7187
120.4735 22.8768 -12.7187
120.4727 22.8745 -12.7187
120.4720 22.8722 -12.7187
120.4712 22.8699 -12.7187
120.4704 22.8676 -12.7187
120.4696 22.8652 -12.7187
120.4688 22.8629 -12.7187
120.4680 22.8606 -12.7187
120.4672 22.8583 -12.7187
120.4665 22.8560 -12.7187
120.4657 22.8537 -12.7187
120.4649 22.8514 -12.7187
120.4641 22.8490 -12.7187
120.4633 22.8467 -12.7187
120.4630 22.8443 -12.7187
120.4628 22.8418 -12.7187
120.4625 22.8394 -12.7187
120.4623 22.8369 -12.7187
120.4620 22.8345 -12.7187
120.4617 22.8320 -12.7187
120.4615 22.8296 -12.7187
120.4612 22.8271 -12.7187
120.4609 22.8247 -12.7187
120.4607 22.8222 -12.7187
120.4604 22.8198 -12.7187
120.4602 22.8173 -12.7187
120.4599 22.8148 -12.7187
120.4596 22.8124 -12.7187
120.4594 22.8099 -12.7187
120.4591 22.8075 -12.7187
120.4588 22.8050 -12.7187
120.4586 22.8026 -12.7187
120.4583 22.8001 -12.7187
120.4581 22.7977 -12.7187
120.4575 22.7953 -12.7187
120.4570 22.7928 -12.7187
120.4564 22.7904 -12.7187
120.4559 22.7880 -12.7187
120.4553 22.7856 -12.7187
120.4547 22.7832 -12.7187
120.4542 22.7808 -12.7187
120.4536 22.7783 -12.7187
120.4531 22.7759 -12.7187
120.4525 22.7735 -12.7187
120.4520 22.7711 -12.7187
120.4514 22.7687 -12.7187
120.4509 22.7663 -12.7187
120.4503 22.7638 -12.7187
120.4498 22.7614 -12.7187
120.4492 22.7590 -12.7187
120.4487 22.7566 -12.7187
120.4481 22.7542 -12.7187
120.4476 22.7517 -12.7187
120.4470 22.7493 -12.7187
120.4463 22.7469 -12.7187
120.4457 22.7445 -12.7187
