> CRF
120.7609 21.9675 4.8098
120.7616 21.9648 4.8098
120.7622 21.9622 4.8098
120.7628 21.9596 4.8098
120.7646 21.9574 4.8098
120.7663 21.9553 4.8098
120.7680 21.9532 4.8098
120.7697 21.9510 4.8098
120.7715 21.9489 4.8098
120.7732 21.9468 4.8098
120.7749 21.9446 4.8098
120.7766 21.9425 4.8098
120.7784 21.9404 4.8098
120.7801 21.9383 4.8098
120.7818 21.9361 4.8098
120.7836 21.9340 4.8098
120.7853 21.9319 4.8098
120.7870 21.9297 4.8098
120.7887 21.9276 4.8098
120.7905 21.9255 4.8098
120.7922 21.9234 4.8098
120.7939 21.9212 4.8098
120.7956 21.9191 4.8098
120.7974 21.9170 4.8098
120.7986 21.9146 4.8098
120.7998 21.9123 4.8098
120.8010 21.9099 4.8098
120.8022 21.9076 4.8098
120.8035 21.9053 4.8098
120.8047 21.9029 4.8098
120.8059 21.9006 4.8098
120.8071 21.8982 4.8098
120.8083 21.8959 4.8098
120.8096 21.8935 4.8098
120.8108 21.8912 4.8098
120.8120 21.8889 4.8098
120.8132 21.8865 4.8098
120.8144 21.8842 4.8098
120.8157 21.8818 4.8098
120.8169 21.8795 4.8098
120.8181 21.8772 4.8098
120.8193 21.8748 4.8098
120.8205 21.8725 4.8098
120.8218 21.8701 4.8098
120.8233 21.8679 4.8098
120.8248 21.8657 4.8098
120.8263 21.8635 4.8098
120.8278 21.8613 4.8098
120.8293 21.8590 4.8098
120.8308 21.8568 4.8098
120.8323 21.8546 4.8098
120.8338 21.8524 4.8098
120.8353 21.8502 4.8098
120.8368 21.8480 4.8098
120.8383 21.8458 4.8098
120.8398 21.8435 4.8098
120.8414 21.8413 4.8098
120.8429 21.8391 4.8098
120.8444 21.8369 4.8098
120.8459 21.8347 4.8098
120.8474 21.8325 4.8098
120.8489 21.8302 4.8098
120.8504 21.8280 4.8098
120.8519 21.8258 4.8098
120.8535 21.8236 4.8098
120.8552 21.8214 4.8098
120.8568 21.8191 4.8098
120.8585 21.8169 4.8098
120.8601 21.8147 4.8098
120.8618 21.8124 4.8098
120.8634 21.8102 4.8098
120.8650 21.8080 4.8098
120.8667 21.8057 4.8098
120.8683 21.8035 4.8098
120.8700 21.8013 4.8098
120.8716 21.7991 4.8098
120.8732 21.7968 4.8098
120.8749 21.7946 4.8098
120.8765 21.7924 4.8098
120.8782 21.7901 4.8098
120.8798 21.7879 4.8098
120.8815 21.7857 4.8098
120.8831 21.7835 4.8098
120.8847 21.7812 4.8098
> Hengchun_offshore
120.6737 22.0779 21.3303
120.6740 22.0749 21.3303
120.6744 22.0720 21.3303
120.6747 22.0690 21.3303
120.6750 22.0660 21.3303
120.6753 22.0631 21.3303
120.6757 22.0601 21.3303
120.6760 22.0572 21.3303
120.6763 22.0542 21.3303
120.6767 22.0512 21.3303
120.6770 22.0483 21.3303
120.6773 22.0453 21.3303
120.6777 22.0423 21.3303
120.6780 22.0394 21.3303
120.6783 22.0364 21.3303
120.6787 22.0335 21.3303
120.6790 22.0305 21.3303
120.6793 22.0275 21.3303
120.6797 22.0246 21.3303
120.6800 22.0216 21.3303
120.6803 22.0187 21.3303
120.6815 22.0158 21.3303
120.6826 22.0130 21.3303
120.6837 22.0102 21.3303
120.6849 22.0074 21.3303
120.6860 22.0046 21.3303
120.6872 22.0018 21.3303
120.6883 21.9990 21.3303
120.6894 21.9962 21.3303
120.6906 21.9934 21.3303
120.6917 21.9905 21.3303
120.6929 21.9877 21.3303
120.6940 21.9849 21.3303
120.6951 21.9821 21.3303
120.6963 21.9793 21.3303
120.6974 21.9765 21.3303
120.6986 21.9737 21.3303
120.6997 21.9709 21.3303
120.7009 21.9681 21.3303
120.7020 21.9652 21.3303
120.7031 21.9624 21.3303
120.7031 21.9595 21.3303
120.7031 21.9566 21.3303
120.7030 21.9537 21.3303
120.7030 21.9507 21.3303
120.7030 21.9478 21.3303
120.7029 21.9449 21.3303
120.7029 21.9420 21.3303
120.7029 21.9390 21.3303
120.7028 21.9361 21.3303
120.7028 21.9332 21.3303
120.7028 21.9302 21.3303
120.7027 21.9273 21.3303
120.7027 21.9244 21.3303
120.7027 21.9215 21.3303
120.7026 21.9185 21.3303
120.7026 21.9156 21.3303
120.7026 21.9127 21.3303
120.7025 21.9098 21.3303
120.7025 21.9068 21.3303
120.7025 21.9039 21.3303
> Houchiali
120.2232 22.9327 8.8869
120.2251 22.9378 8.8869
120.2271 22.9428 8.8869
120.2290 22.9479 8.8869
120.2310 22.9530 8.8869
120.2329 22.9581 8.8869
120.2348 22.9631 8.8869
120.2368 22.9682 8.8869
120.2387 22.9733 8.8869
120.2406 22.9784 8.8869
120.2426 22.9834 8.8869
120.2445 22.9885 8.8869
120.2465 22.9936 8.8869
120.2484 22.9987 8.8869
120.2503 23.0037 8.8869
120.2523 23.0088 8.8869
120.2542 23.0139 8.8869
120.2561 23.0190 8.8869
120.2581 23.0240 8.8869
120.2600 23.0291 8.8869
120.2620 23.0342 8.8869
> Hsiaokangshan
120.3446 22.8896 6.6626
120.3432 22.8849 6.6626
120.3418 22.8802 6.6626
120.3403 22.8755 6.6626
120.3389 22.8708 6.6626
120.3375 22.8661 6.6626
120.3360 22.8614 6.6626
120.3346 22.8567 6.6626
120.3332 22.8519 6.6626
120.3317 22.8472 6.6626
120.3303 22.8425 6.6626
120.3289 22.8378 6.6626
120.3274 22.8331 6.6626
120.3260 22.8284 6.6626
120.3246 22.8237 6.6626
120.3231 22.8190 6.6626
120.3217 22.8143 6.6626
120.3203 22.8095 6.6626
120.3188 22.8048 6.6626
120.3174 22.8001 6.6626
120.3160 22.7954 6.6626
> Hsincheng
121.1723 24.7779 8.4177
121.1697 24.7786 8.4177
121.1670 24.7793 8.4177
121.1644 24.7800 8.4177
121.1617 24.7807 8.4177
121.1591 24.7814 8.4177
121.1564 24.7821 8.4177
121.1538 24.7829 8.4177
121.1512 24.7836 8.4177
121.1485 24.7843 8.4177
121.1459 24.7850 8.4177
121.1432 24.7857 8.4177
121.1406 24.7864 8.4177
121.1379 24.7871 8.4177
121.1353 24.7878 8.4177
121.1326 24.7885 8.4177
121.1300 24.7892 8.4177
121.1273 24.7899 8.4177
121.1247 24.7907 8.4177
121.1220 24.7914 8.4177
121.1194 24.7921 8.4177
121.1166 24.7919 8.4177
121.1138 24.7917 8.4177
121.1110 24.7916 8.4177
121.1082 24.7914 8.4177
121.1054 24.7913 8.4177
121.1026 24.7911 8.4177
121.0998 24.7909 8.4177
121.0970 24.7908 8.4177
121.0942 24.7906 8.4177
121.0914 24.7904 8.4177
121.0886 24.7903 8.4177
121.0859 24.7901 8.4177
121.0831 24.7899 8.4177
121.0803 24.7898 8.4177
121.0775 24.7896 8.4177
121.0747 24.7895 8.4177
121.0719 24.7893 8.4177
121.0691 24.7891 8.4177
121.0663 24.7890 8.4177
121.0635 24.7888 8.4177
121.0610 24.7876 8.4177
121.0585 24.7864 8.4177
121.0561 24.7853 8.4177
121.0536 24.7841 8.4177
121.0511 24.7829 8.4177
121.0486 24.7818 8.4177
121.0462 24.7806 8.4177
121.0437 24.7794 8.4177
121.0412 24.7782 8.4177
121.0387 24.7771 8.4177
121.0362 24.7759 8.4177
121.0338 24.7747 8.4177
121.0313 24.7735 8.4177
121.0288 24.7724 8.4177
121.0263 24.7712 8.4177
121.0239 24.7700 8.4177
121.0214 24.7688 8.4177
121.0189 24.7677 8.4177
121.0164 24.7665 8.4177
121.0140 24.7653 8.4177
121.0117 24.7638 8.4177
121.0095 24.7622 8.4177
121.0073 24.7607 8.4177
121.0050 24.7591 8.4177
121.0028 24.7575 8.4177
121.0005 24.7560 8.4177
120.9983 24.7544 8.4177
120.9961 24.7529 8.4177
120.9938 24.7513 8.4177
120.9916 24.7498 8.4177
120.9894 24.7482 8.4177
120.9871 24.7467 8.4177
120.9849 24.7451 8.4177
120.9827 24.7436 8.4177
120.9804 24.7420 8.4177
120.9782 24.7405 8.4177
120.9759 24.7389 8.4177
120.9737 24.7374 8.4177
120.9715 24.7358 8.4177
120.9692 24.7342 8.4177
120.9674 24.7325 8.4177
120.9655 24.7307 8.4177
120.9636 24.7290 8.4177
120.9618 24.7272 8.4177
120.9599 24.7254 8.4177
120.9580 24.7237 8.4177
120.9562 24.7219 8.4177
120.9543 24.7201 8.4177
120.9524 24.7184 8.4177
120.9506 24.7166 8.4177
120.9487 24.7149 8.4177
120.9469 24.7131 8.4177
120.9450 24.7113 8.4177
120.9431 24.7096 8.4177
120.9413 24.7078 8.4177
120.9394 24.7060 8.4177
120.9375 24.7043 8.4177
120.9357 24.7025 8.4177
120.9338 24.7008 8.4177
120.9319 24.6990 8.4177
> Hsinchu
120.9219 24.7842 1.4296
120.9253 24.7851 1.4296
120.9288 24.7860 1.4296
120.9322 24.7869 1.4296
120.9356 24.7878 1.4296
120.9390 24.7887 1.4296
120.9424 24.7896 1.4296
120.9458 24.7905 1.4296
120.9492 24.7914 1.4296
120.9526 24.7923 1.4296
120.9560 24.7932 1.4296
120.9594 24.7941 1.4296
120.9628 24.7950 1.4296
120.9663 24.7959 1.4296
120.9697 24.7968 1.4296
120.9731 24.7977 1.4296
120.9765 24.7986 1.4296
120.9799 24.7995 1.4296
120.9833 24.8004 1.4296
120.9867 24.8013 1.4296
120.9901 24.8022 1.4296
120.9936 24.8016 1.4296
120.9971 24.8010 1.4296
121.0006 24.8004 1.4296
121.0041 24.7997 1.4296
121.0076 24.7991 1.4296
121.0110 24.7985 1.4296
121.0145 24.7979 1.4296
121.0180 24.7973 1.4296
121.0215 24.7966 1.4296
121.0250 24.7960 1.4296
121.0285 24.7954 1.4296
121.0320 24.7948 1.4296
121.0355 24.7942 1.4296
121.0389 24.7936 1.4296
121.0424 24.7929 1.4296
121.0459 24.7923 1.4296
121.0494 24.7917 1.4296
121.0529 24.7911 1.4296
121.0564 24.7905 1.4296
121.0599 24.7899 1.4296
> Hsinchu_frontal
120.8633 24.6982 1.3856
120.8662 24.7025 1.3856
120.8691 24.7068 1.3856
120.8720 24.7111 1.3856
120.8750 24.7154 1.3856
120.8779 24.7197 1.3856
120.8808 24.7240 1.3856
120.8837 24.7282 1.3856
120.8866 24.7325 1.3856
120.8896 24.7368 1.3856
120.8925 24.7411 1.3856
120.8954 24.7454 1.3856
120.8983 24.7497 1.3856
120.9012 24.7540 1.3856
120.9042 24.7583 1.3856
120.9071 24.7625 1.3856
120.9100 24.7668 1.3856
120.9129 24.7711 1.3856
120.9158 24.7754 1.3856
120.9188 24.7797 1.3856
120.9217 24.7840 1.3856
> Hsinhua
120.3684 23.0670 0.8575
120.3650 23.0662 0.8575
120.3615 23.0654 0.8575
120.3581 23.0646 0.8575
120.3547 23.0638 0.8575
120.3512 23.0630 0.8575
120.3478 23.0622 0.8575
120.3443 23.0614 0.8575
120.3409 23.0607 0.8575
120.3375 23.0599 0.8575
120.3340 23.0591 0.8575
120.3306 23.0583 0.8575
120.3271 23.0575 0.8575
120.3237 23.0567 0.8575
120.3203 23.0559 0.8575
120.3168 23.0551 0.8575
120.3134 23.0543 0.8575
120.3100 23.0535 0.8575
120.3065 23.0527 0.8575
120.3031 23.0520 0.8575
120.2996 23.0512 0.8575
120.2961 23.0507 0.8575
120.2925 23.0502 0.8575
120.2890 23.0497 0.8575
120.2854 23.0493 0.8575
120.2818 23.0488 0.8575
120.2783 23.0483 0.8575
120.2747 23.0478 0.8575
120.2712 23.0473 0.8575
120.2676 23.0469 0.8575
120.2640 23.0464 0.8575
120.2605 23.0459 0.8575
120.2569 23.0454 0.8575
120.2533 23.0450 0.8575
120.2498 23.0445 0.8575
120.2462 23.0440 0.8575
120.2427 23.0435 0.8575
120.2391 23.0430 0.8575
120.2355 23.0426 0.8575
120.2320 23.0421 0.8575
120.2284 23.0416 0.8575
> Hukou
121.0347 24.8591 3.3345
121.0372 24.8603 3.3345
121.0396 24.8616 3.3345
121.0421 24.8629 3.3345
121.0446 24.8642 3.3345
121.0471 24.8654 3.3345
121.0496 24.8667 3.3345
121.0521 24.8680 3.3345
121.0546 24.8693 3.3345
121.0571 24.8706 3.3345
121.0596 24.8718 3.3345
121.0621 24.8731 3.3345
121.0645 24.8744 3.3345
121.0670 24.8757 3.3345
121.0695 24.8769 3.3345
121.0720 24.8782 3.3345
121.0745 24.8795 3.3345
121.0770 24.8808 3.3345
121.0795 24.8820 3.3345
121.0820 24.8833 3.3345
121.0845 24.8846 3.3345
121.0874 24.8852 3.3345
121.0904 24.8858 3.3345
121.0933 24.8864 3.3345
121.0963 24.8871 3.3345
121.0993 24.8877 3.3345
121.1022 24.8883 3.3345
121.1052 24.8889 3.3345
121.1081 24.8895 3.3345
121.1111 24.8902 3.3345
121.1140 24.8908 3.3345
121.1170 24.8914 3.3345
121.1200 24.8920 3.3345
121.1229 24.8926 3.3345
121.1259 24.8932 3.3345
121.1288 24.8939 3.3345
121.1318 24.8945 3.3345
121.1348 24.8951 3.3345
121.1377 24.8957 3.3345
121.1407 24.8963 3.3345
121.1436 24.8969 3.3345
121.1467 24.8974 3.3345
121.1497 24.8979 3.3345
121.1528 24.8984 3.3345
121.1559 24.8989 3.3345
121.1589 24.8994 3.3345
121.1620 24.8998 3.3345
121.1650 24.9003 3.3345
121.1681 24.9008 3.3345
121.1711 24.9013 3.3345
121.1742 24.9018 3.3345
121.1773 24.9022 3.3345
121.1803 24.9027 3.3345
121.1834 24.9032 3.3345
121.1864 24.9037 3.3345
121.1895 24.9042 3.3345
121.1926 24.9047 3.3345
121.1956 24.9051 3.3345
121.1987 24.9056 3.3345
121.2017 24.9061 3.3345
121.2048 24.9066 3.3345
121.2079 24.9063 3.3345
121.2110 24.9061 3.3345
121.2141 24.9059 3.3345
121.2173 24.9056 3.3345
121.2204 24.9054 3.3345
121.2235 24.9052 3.3345
121.2266 24.9049 3.3345
121.2298 24.9047 3.3345
121.2329 24.9045 3.3345
121.2360 24.9042 3.3345
121.2391 24.9040 3.3345
121.2422 24.9037 3.3345
121.2454 24.9035 3.3345
121.2485 24.9033 3.3345
121.2516 24.9030 3.3345
121.2547 24.9028 3.3345
121.2578 24.9026 3.3345
121.2610 24.9023 3.3345
121.2641 24.9021 3.3345
121.2672 24.9018 3.3345
> Kaoping
120.4790 22.8930 4.1355
120.4782 22.8907 4.1355
120.4775 22.8884 4.1355
120.4767 22.8861 4.1355
120.4759 22.8838 4.1355
120.4751 22.8814 4.1355
120.4743 22.8791 4.1355
120.4735 22.8768 4.1355
120.4727 22.8745 4.1355
120.4720 22.8722 4.1355
120.4712 22.8699 4.1355
120.4704 22.8676 4.1355
120.4696 22.8652 4.1355
120.4688 22.8629 4.1355
120.4680 22.8606 4.1355
120.4672 22.8583 4.1355
120.4665 22.8560 4.1355
120.4657 22.8537 4.1355
120.4649 22.8514 4.1355
120.4641 22.8490 4.1355
120.4633 22.8467 4.1355
120.4630 22.8443 4.1355
120.4628 22.8418 4.1355
120.4625 22.8394 4.1355
120.4623 22.8369 4.1355
120.4620 22.8345 4.1355
120.4617 22.8320 4.1355
120.4615 22.8296 4.1355
120.4612 22.8271 4.1355
120.4609 22.8247 4.1355
120.4607 22.8222 4.1355
120.4604 22.8198 4.1355
120.4602 22.8173 4.1355
120.4599 22.8148 4.1355
120.4596 22.8124 4.1355
120.4594 22.8099 4.1355
120.4591 22.8075 4.1355
120.4588 22.8050 4.1355
120.4586 22.8026 4.1355
120.4583 22.8001 4.1355
120.4581 22.7977 4.1355
120.4575 22.7953 4.1355
120.4570 22.7928 4.1355
120.4564 22.7904 4.1355
120.4559 22.7880 4.1355
120.4553 22.7856 4.1355
120.4547 22.7832 4.1355
120.4542 22.7808 4.1355
120.4536 22.7783 4.1355
120.4531 22.7759 4.1355
120.4525 22.7735 4.1355
120.4520 22.7711 4.1355
120.4514 22.7687 4.1355
120.4509 22.7663 4.1355
120.4503 22.7638 4.1355
120.4498 22.7614 4.1355
120.4492 22.7590 4.1355
120.4487 22.7566 4.1355
120.4481 22.7542 4.1355
120.4476 22.7517 4.1355
120.4470 22.7493 4.1355
120.4463 22.7469 4.1355
120.4457 22.7445 4.1355
120.4450 22.7421 4.1355
120.4443 22.7397 4.1355
120.4436 22.7373 4.1355
120.4429 22.7349 4.1355
120.4423 22.7325 4.1355
120.4416 22.7301 4.1355
120.4409 22.7277 4.1355
120.4402 22.7252 4.1355
120.4395 22.7228 4.1355
120.4388 22.7204 4.1355
120.4382 22.7180 4.1355
120.4375 22.7156 4.1355
120.4368 22.7132 4.1355
120.4361 22.7108 4.1355
120.4354 22.7084 4.1355
120.4348 22.7060 4.1355
120.4341 22.7036 4.1355
120.4334 22.7012 4.1355
120.4331 22.6987 4.1355
120.4328 22.6962 4.1355
120.4325 22.6938 4.1355
120.4322 22.6913 4.1355
120.4319 22.6888 4.1355
120.4316 22.6864 4.1355
120.4313 22.6839 4.1355
120.4309 22.6814 4.1355
120.4306 22.6790 4.1355
120.4303 22.6765 4.1355
120.4300 22.6740 4.1355
120.4297 22.6716 4.1355
120.4294 22.6691 4.1355
120.4291 22.6666 4.1355
120.4288 22.6642 4.1355
120.4285 22.6617 4.1355
120.4282 22.6592 4.1355
120.4279 22.6568 4.1355
120.4276 22.6543 4.1355
120.4273 22.6518 4.1355
120.4270 22.6493 4.1355
120.4267 22.6468 4.1355
120.4264 22.6443 4.1355
120.4262 22.6418 4.1355
120.4259 22.6393 4.1355
120.4256 22.6368 4.1355
120.4253 22.6343 4.1355
120.4251 22.6318 4.1355
120.4248 22.6293 4.1355
120.4245 22.6268 4.1355
120.4242 22.6243 4.1355
120.4240 22.6218 4.1355
120.4237 22.6193 4.1355
120.4234 22.6168 4.1355
120.4231 22.6143 4.1355
120.4229 22.6118 4.1355
120.4226 22.6093 4.1355
120.4223 22.6068 4.1355
120.4220 22.6043 4.1355
120.4218 22.6018 4.1355
> LVF
121.6104 23.9410 22.2647
121.6092 23.9391 23.2534
121.6080 23.9371 24.2420
121.6067 23.9352 25.2306
121.6055 23.9332 26.2193
121.6043 23.9313 27.2079
121.6030 23.9293 28.1966
121.6018 23.9274 29.1852
121.6005 23.9254 30.1738
121.5993 23.9235 31.1625
121.5981 23.9215 32.1511
121.5968 23.9196 33.1398
121.5956 23.9176 34.1284
121.5943 23.9157 35.1170
121.5931 23.9137 36.1057
121.5919 23.9118 37.0943
121.5906 23.9098 38.0829
121.5894 23.9079 39.0716
121.5882 23.9059 40.0602
121.5869 23.9040 41.0489
121.5857 23.9020 42.0375
121.5839 23.9004 43.4326
121.5822 23.8988 44.8276
121.5805 23.8972 46.2227
121.5787 23.8957 47.6178
121.5770 23.8941 49.0129
121.5752 23.8925 50.4079
121.5735 23.8909 51.8030
121.5718 23.8893 53.1981
121.5700 23.8877 54.5932
121.5683 23.8861 55.9882
121.5665 23.8845 57.3833
121.5648 23.8830 58.7784
121.5630 23.8814 60.1735
121.5613 23.8798 61.5685
121.5596 23.8782 62.9636
121.5578 23.8766 64.3587
121.5561 23.8750 65.7538
121.5543 23.8734 67.1488
121.5526 23.8719 68.5439
121.5509 23.8703 69.9390
121.5497 23.8683 70.8348
121.5486 23.8664 71.7306
121.5475 23.8645 72.6264
121.5464 23.8625 73.5223
121.5453 23.8606 74.4181
121.5441 23.8586 75.3139
121.5430 23.8567 76.2097
121.5419 23.8548 77.1055
121.5408 23.8528 78.0014
121.5396 23.8509 78.8972
121.5385 23.8490 79.7930
121.5374 23.8470 80.6888
121.5363 23.8451 81.5846
121.5352 23.8431 82.4804
121.5340 23.8412 83.3763
121.5329 23.8393 84.2721
121.5318 23.8373 85.1679
121.5307 23.8354 86.0637
121.5296 23.8335 86.9595
121.5284 23.8315 87.8554
121.5280 23.8293 87.3324
121.5275 23.8271 86.8095
121.5270 23.8248 86.2865
121.5266 23.8226 85.7636
121.5261 23.8204 85.2407
121.5257 23.8182 84.7177
121.5252 23.8159 84.1948
121.5247 23.8137 83.6718
121.5243 23.8115 83.1489
121.5238 23.8093 82.6260
121.5234 23.8070 82.1030
121.5229 23.8048 81.5801
121.5224 23.8026 81.0572
121.5220 23.8003 80.5342
121.5215 23.7981 80.0113
121.5210 23.7959 79.4883
121.5206 23.7937 78.9654
121.5201 23.7914 78.4425
121.5197 23.7892 77.9195
121.5192 23.7870 77.3966
121.5180 23.7852 76.0368
121.5168 23.7834 74.6771
121.5156 23.7816 73.3173
121.5145 23.7798 71.9576
121.5133 23.7780 70.5978
121.5121 23.7762 69.2381
121.5109 23.7744 67.8783
121.5097 23.7726 66.5186
121.5085 23.7708 65.1588
121.5074 23.7690 63.7991
121.5062 23.7672 62.4393
121.5050 23.7654 61.0795
121.5038 23.7636 59.7198
121.5026 23.7618 58.3600
121.5014 23.7600 57.0003
121.5003 23.7582 55.6405
121.4991 23.7564 54.2808
121.4979 23.7546 52.9210
121.4967 23.7528 51.5613
121.4955 23.7510 50.2015
121.4953 23.7488 49.9318
121.4950 23.7467 49.6621
121.4948 23.7446 49.3925
121.4945 23.7424 49.1228
121.4943 23.7403 48.8531
121.4941 23.7381 48.5834
121.4938 23.7360 48.3137
121.4936 23.7338 48.0440
121.4933 23.7317 47.7744
121.4931 23.7296 47.5047
121.4929 23.7274 47.2350
121.4926 23.7253 46.9653
121.4924 23.7231 46.6956
121.4921 23.7210 46.4259
121.4919 23.7189 46.1563
121.4916 23.7167 45.8866
121.4914 23.7146 45.6169
121.4912 23.7124 45.3472
121.4909 23.7103 45.0775
121.4907 23.7081 44.8078
121.4894 23.7063 44.7100
121.4881 23.7044 44.6122
121.4868 23.7025 44.5143
121.4855 23.7006 44.4165
121.4842 23.6987 44.3187
121.4829 23.6968 44.2209
121.4816 23.6949 44.1230
121.4804 23.6930 44.0252
121.4791 23.6911 43.9274
121.4778 23.6892 43.8295
121.4765 23.6873 43.7317
121.4752 23.6854 43.6339
121.4739 23.6835 43.5360
121.4726 23.6816 43.4382
121.4713 23.6797 43.3404
121.4700 23.6778 43.2426
121.4687 23.6759 43.1447
121.4674 23.6740 43.0469
121.4662 23.6721 42.9491
121.4649 23.6702 42.8512
121.4637 23.6682 42.7642
121.4626 23.6662 42.6773
121.4614 23.6643 42.5903
121.4603 23.6623 42.5033
121.4591 23.6603 42.4163
121.4580 23.6583 42.3293
121.4568 23.6564 42.2423
121.4557 23.6544 42.1553
121.4545 23.6524 42.0683
121.4534 23.6504 41.9813
121.4522 23.6485 41.8943
121.4511 23.6465 41.8073
121.4499 23.6445 41.7203
121.4488 23.6425 41.6333
121.4476 23.6405 41.5463
121.4465 23.6386 41.4593
121.4453 23.6366 41.3723
121.4442 23.6346 41.2853
121.4431 23.6326 41.1983
121.4419 23.6307 41.1113
121.4403 23.6289 40.9928
121.4388 23.6272 40.8743
121.4372 23.6255 40.7559
121.4357 23.6237 40.6374
121.4341 23.6220 40.5189
121.4325 23.6203 40.4004
121.4310 23.6186 40.2819
121.4294 23.6168 40.1634
121.4279 23.6151 40.0449
121.4263 23.6134 39.9265
121.4247 23.6116 39.8080
121.4232 23.6099 39.6895
121.4216 23.6082 39.5710
121.4201 23.6065 39.4525
121.4185 23.6047 39.3340
121.4169 23.6030 39.2155
121.4154 23.6013 39.0970
121.4138 23.5995 38.9786
121.4123 23.5978 38.8601
121.4107 23.5961 38.7416
121.4099 23.5941 38.6805
121.4091 23.5921 38.6194
121.4083 23.5901 38.5583
121.4075 23.5881 38.4971
121.4067 23.5861 38.4360
121.4059 23.5841 38.3749
121.4051 23.5821 38.3138
121.4043 23.5801 38.2527
121.4034 23.5781 38.1916
121.4026 23.5761 38.1305
121.4018 23.5741 38.0694
121.4010 23.5722 38.0083
121.4002 23.5702 37.9472
121.3994 23.5682 37.8860
121.3986 23.5662 37.8249
121.3978 23.5642 37.7638
121.3970 23.5622 37.7027
121.3962 23.5602 37.6416
121.3954 23.5582 37.5805
121.3946 23.5562 37.5194
121.3943 23.5540 37.5268
121.3941 23.5519 37.5342
121.3939 23.5497 37.5416
121.3937 23.5475 37.5491
121.3935 23.5454 37.5565
121.3933 23.5432 37.5639
121.3931 23.5411 37.5713
121.3928 23.5389 37.5787
121.3926 23.5367 37.5862
121.3924 23.5346 37.5936
121.3922 23.5324 37.6010
121.3920 23.5302 37.6084
121.3918 23.5281 37.6159
121.3915 23.5259 37.6233
121.3913 23.5237 37.6307
121.3911 23.5216 37.6381
121.3909 23.5194 37.6455
121.3907 23.5172 37.6530
121.3905 23.5151 37.6604
121.3902 23.5129 37.6678
121.3908 23.5108 37.6864
121.3913 23.5086 37.7050
121.3919 23.5064 37.7236
121.3924 23.5043 37.7423
121.3930 23.5021 37.7609
121.3935 23.4999 37.7795
121.3941 23.4978 37.7981
121.3946 23.4956 37.8167
121.3951 23.4935 37.8353
121.3957 23.4913 37.8539
121.3962 23.4891 37.8726
121.3968 23.4870 37.8912
121.3973 23.4848 37.9098
121.3979 23.4826 37.9284
121.3984 23.4805 37.9470
121.3990 23.4783 37.9656
121.3995 23.4762 37.9842
121.4000 23.4740 38.0029
121.4006 23.4718 38.0215
121.4011 23.4697 38.0401
121.3999 23.4678 38.0436
121.3988 23.4660 38.0472
121.3976 23.4642 38.0507
121.3964 23.4624 38.0543
121.3952 23.4606 38.0578
121.3940 23.4587 38.0614
121.3929 23.4569 38.0649
121.3917 23.4551 38.0685
121.3905 23.4533 38.0720
121.3893 23.4514 38.0755
121.3881 23.4496 38.0791
121.3870 23.4478 38.0826
121.3858 23.4460 38.0862
121.3846 23.4441 38.0897
121.3834 23.4423 38.0933
121.3822 23.4405 38.0968
121.3810 23.4387 38.1004
121.3799 23.4369 38.1039
121.3787 23.4350 38.1075
121.3775 23.4332 38.1110
121.3764 23.4312 38.6974
121.3752 23.4292 39.2837
121.3741 23.4272 39.8701
121.3730 23.4252 40.4564
121.3718 23.4232 41.0428
121.3707 23.4212 41.6291
121.3696 23.4192 42.2155
121.3684 23.4172 42.8019
121.3673 23.4152 43.3882
121.3662 23.4132 43.9746
121.3650 23.4112 44.5609
121.3639 23.4092 45.1473
121.3628 23.4072 45.7337
121.3616 23.4052 46.3200
121.3605 23.4032 46.9064
121.3594 23.4012 47.4927
121.3582 23.3992 48.0791
121.3571 23.3972 48.6654
121.3560 23.3952 49.2518
121.3549 23.3932 49.8382
121.3543 23.3910 50.1066
121.3538 23.3888 50.3751
121.3533 23.3866 50.6436
121.3528 23.3843 50.9121
121.3522 23.3821 51.1806
121.3517 23.3799 51.4491
121.3512 23.3777 51.7176
121.3507 23.3755 51.9861
121.3502 23.3732 52.2546
121.3496 23.3710 52.5231
121.3491 23.3688 52.7916
121.3486 23.3666 53.0601
121.3481 23.3644 53.3286
121.3475 23.3621 53.5971
121.3470 23.3599 53.8655
121.3465 23.3577 54.1340
121.3460 23.3555 54.4025
121.3455 23.3533 54.6710
121.3449 23.3510 54.9395
121.3444 23.3488 55.2080
121.3436 23.3467 55.6295
121.3428 23.3446 56.0509
121.3420 23.3425 56.4723
121.3412 23.3403 56.8938
121.3403 23.3382 57.3152
121.3395 23.3361 57.7367
121.3387 23.3339 58.1581
121.3379 23.3318 58.5796
121.3371 23.3297 59.0010
121.3363 23.3276 59.4225
121.3355 23.3254 59.8439
121.3346 23.3233 60.2653
121.3338 23.3212 60.6868
121.3330 23.3191 61.1082
121.3322 23.3169 61.5297
121.3314 23.3148 61.9511
121.3306 23.3127 62.3726
121.3297 23.3106 62.7940
121.3289 23.3084 63.2155
121.3281 23.3063 63.6369
121.3268 23.3044 62.9243
121.3255 23.3025 62.2116
121.3242 23.3006 61.4990
121.3229 23.2987 60.7864
121.3216 23.2968 60.0737
121.3203 23.2949 59.3611
121.3190 23.2930 58.6485
121.3178 23.2911 57.9359
121.3165 23.2892 57.2232
121.3152 23.2872 56.5106
121.3139 23.2853 55.7980
121.3126 23.2834 55.0853
121.3113 23.2815 54.3727
